# trial accept dz_A gap_A E_kJmol density_g_ml
20 1 0.125274 59.945926 557876127.320400 0.717799
40 0 -0.067738 61.786465 419788842.586622 0.696416
60 1 0.325384 64.779139 267335784.019355 0.664243
80 0 -0.365207 67.918550 169075985.816604 0.633540
100 0 0.390548 68.801019 151462905.080091 0.625414
120 0 -0.490681 68.801019 151462905.080091 0.625414
140 0 -0.328606 68.796051 151454764.101770 0.625459
160 0 0.030828 68.796051 151454764.101770 0.625459
180 0 -0.479120 68.796051 151454764.101770 0.625459
200 0 -0.278153 68.796051 151454764.101770 0.625459
