atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
0,cathode,3.0,3.0,16.0,0.006388523615896702
1,cathode,3.0,6.5,16.0,0.0057253181003034115
2,cathode,3.0,10.0,16.0,0.005402783397585154
3,cathode,3.0,13.5,16.0,0.005316603928804398
4,cathode,3.0,17.0,16.0,0.00543212192133069
5,cathode,3.0,20.5,16.0,0.005750515032559633
6,cathode,3.0,24.0,16.0,0.006306860130280256
7,cathode,3.0,27.5,16.0,0.007240065839141607
8,cathode,3.0,31.0,16.0,0.008652075193822384
9,cathode,3.0,34.5,16.0,0.009577974677085876
10,cathode,3.0,38.0,16.0,0.010550439357757568
11,cathode,3.0,41.5,16.0,0.0125726955011487
12,cathode,3.0,45.0,16.0,0.010487654246389866
13,cathode,3.0,48.5,16.0,0.008405283093452454
14,cathode,3.0,52.0,16.0,0.007457163650542498
15,cathode,6.5,3.0,16.0,0.005973652005195618
16,cathode,6.5,6.5,16.0,0.005377208814024925
17,cathode,6.5,10.0,16.0,0.005120669957250357
18,cathode,6.5,13.5,16.0,0.005073298700153828
19,cathode,6.5,17.0,16.0,0.0052084061317145824
20,cathode,6.5,20.5,16.0,0.005538193043321371
21,cathode,6.5,24.0,16.0,0.006039748899638653
22,cathode,6.5,27.5,16.0,0.00677871098741889
23,cathode,6.5,31.0,16.0,0.008622768335044384
24,cathode,6.5,34.5,16.0,0.011483917944133282
25,cathode,6.5,38.0,16.0,0.011441449634730816
26,cathode,6.5,41.5,16.0,0.011163607239723206
27,cathode,6.5,45.0,16.0,0.009352941066026688
28,cathode,6.5,48.5,16.0,0.0076280864886939526
29,cathode,6.5,52.0,16.0,0.006863705813884735
30,cathode,10.0,3.0,16.0,0.005816257558763027
31,cathode,10.0,6.5,16.0,0.005307708866894245
32,cathode,10.0,10.0,16.0,0.005138069856911898
33,cathode,10.0,13.5,16.0,0.0051750680431723595
34,cathode,10.0,17.0,16.0,0.005400473717600107
35,cathode,10.0,20.5,16.0,0.005847687367349863
36,cathode,10.0,24.0,16.0,0.006458213087171316
37,cathode,10.0,27.5,16.0,0.007304078433662653
38,cathode,10.0,31.0,16.0,0.00963218230754137
39,cathode,10.0,34.5,16.0,0.01237711776047945
40,cathode,10.0,38.0,16.0,0.012621592730283737
41,cathode,10.0,41.5,16.0,0.012820147909224033
42,cathode,10.0,45.0,16.0,0.009522802196443081
43,cathode,10.0,48.5,16.0,0.007347641047090292
44,cathode,10.0,52.0,16.0,0.006579085718840361
45,cathode,13.5,3.0,16.0,0.00581463472917676
46,cathode,13.5,6.5,16.0,0.005414524581283331
47,cathode,13.5,10.0,16.0,0.005400093272328377
48,cathode,13.5,13.5,16.0,0.005652696825563908
49,cathode,13.5,17.0,16.0,0.006098458077758551
50,cathode,13.5,20.5,16.0,0.006676499266177416
51,cathode,13.5,24.0,16.0,0.0074179042130708694
52,cathode,13.5,27.5,16.0,0.008968334645032883
53,cathode,13.5,31.0,16.0,0.012798145413398743
54,cathode,13.5,34.5,16.0,0.015427909791469574
55,cathode,13.5,38.0,16.0,0.013914356008172035
56,cathode,13.5,41.5,16.0,0.012663583271205425
57,cathode,13.5,45.0,16.0,0.00906492117792368
58,cathode,13.5,48.5,16.0,0.007056560833007097
59,cathode,13.5,52.0,16.0,0.006425983272492886
60,cathode,17.0,3.0,16.0,0.005901254713535309
61,cathode,17.0,6.5,16.0,0.0056129926815629005
62,cathode,17.0,10.0,16.0,0.005857913289219141
63,cathode,17.0,13.5,16.0,0.006662034895271063
64,cathode,17.0,17.0,16.0,0.00775334145873785
65,cathode,17.0,20.5,16.0,0.008196718990802765
66,cathode,17.0,24.0,16.0,0.008593634702265263
67,cathode,17.0,27.5,16.0,0.010869837366044521
68,cathode,17.0,31.0,16.0,0.016360513865947723
69,cathode,17.0,34.5,16.0,0.017064005136489868
70,cathode,17.0,38.0,16.0,0.012699608691036701
71,cathode,17.0,41.5,16.0,0.009763303212821484
72,cathode,17.0,45.0,16.0,0.007846917025744915
73,cathode,17.0,48.5,16.0,0.006754130590707064
74,cathode,17.0,52.0,16.0,0.006395748816430569
75,cathode,20.5,3.0,16.0,0.006028873845934868
76,cathode,20.5,6.5,16.0,0.005787052679806948
77,cathode,20.5,10.0,16.0,0.006319425534456968
78,cathode,20.5,13.5,16.0,0.008275270462036133
79,cathode,20.5,17.0,16.0,0.01242031529545784
80,cathode,20.5,20.5,16.0,0.011601525358855724
81,cathode,20.5,24.0,16.0,0.010761309415102005
82,cathode,20.5,27.5,16.0,0.013724349439144135
83,cathode,20.5,31.0,16.0,0.020522136241197586
84,cathode,20.5,34.5,16.0,0.016837123781442642
85,cathode,20.5,38.0,16.0,0.011485828086733818
86,cathode,20.5,41.5,16.0,0.008942591026425362
87,cathode,20.5,45.0,16.0,0.007714427541941404
88,cathode,20.5,48.5,16.0,0.007007969543337822
89,cathode,20.5,52.0,16.0,0.0066531989723443985
90,cathode,24.0,3.0,16.0,0.00616148067638278
91,cathode,24.0,6.5,16.0,0.005820875987410545
92,cathode,24.0,10.0,16.0,0.006356727331876755
93,cathode,24.0,13.5,16.0,0.008546191267669201
94,cathode,24.0,17.0,16.0,0.013570590876042843
95,cathode,24.0,20.5,16.0,0.011978890746831894
96,cathode,24.0,24.0,16.0,0.01104248408228159
97,cathode,24.0,27.5,16.0,0.01503930613398552
98,cathode,24.0,31.0,16.0,0.017810409888625145
99,cathode,24.0,34.5,16.0,0.016689296811819077
100,cathode,24.0,38.0,16.0,0.011583874002099037
101,cathode,24.0,41.5,16.0,0.009636134840548038
102,cathode,24.0,45.0,16.0,0.009019865654408932
103,cathode,24.0,48.5,16.0,0.00834241695702076
104,cathode,24.0,52.0,16.0,0.007365379482507706
105,cathode,27.5,3.0,16.0,0.006274605635553598
106,cathode,27.5,6.5,16.0,0.005716281943023205
107,cathode,27.5,10.0,16.0,0.00593848992139101
108,cathode,27.5,13.5,16.0,0.00695843156427145
109,cathode,27.5,17.0,16.0,0.008508306927978992
110,cathode,27.5,20.5,16.0,0.009310372173786163
111,cathode,27.5,24.0,16.0,0.012924812734127045
112,cathode,27.5,27.5,16.0,0.018516819924116135
113,cathode,27.5,31.0,16.0,0.015576646663248539
114,cathode,27.5,34.5,16.0,0.01542508602142334
115,cathode,27.5,38.0,16.0,0.01327515672892332
116,cathode,27.5,41.5,16.0,0.011459916830062866
117,cathode,27.5,45.0,16.0,0.012559544295072556
118,cathode,27.5,48.5,16.0,0.011539814993739128
119,cathode,27.5,52.0,16.0,0.008430708199739456
120,cathode,31.0,3.0,16.0,0.006373073440045118
